event_timestamp,axis_y_position_mm
20:14:40.901553,-0.1169034395867456
20:14:40.901752,-0.1171992944437444
20:14:40.901953,-0.1174981227163915
20:14:40.902153,-0.1177954642812145
20:14:40.902354,-0.1180942925538616
20:14:40.902556,-0.1183946075343328
20:14:40.902753,-0.1186874889756835
20:14:40.902953,-0.1189848305405064
20:14:40.903154,-0.1192836588131535
20:14:40.903354,-0.1195810003779765
20:14:40.903556,-0.1198813153584477
20:14:40.903754,-0.1201756835076225
20:14:40.903954,-0.1204730250724455
20:14:40.904154,-0.1207703666372684
20:14:40.904355,-0.1210691949099155
20:14:40.904557,-0.1213695098903867
20:14:40.904758,-0.1216683381630338
20:14:40.904957,-0.1219641930200327
20:14:40.905155,-0.1222585611692075
20:14:40.905356,-0.1225573894418546
20:14:40.905556,-0.1228547310066775
20:14:40.905756,-0.1231520725715005
20:14:40.905956,-0.1234494141363235
20:14:40.906156,-0.1237467557011465
20:14:40.906356,-0.1240440972659695
20:14:40.906557,-0.1243429255386166
20:14:40.906756,-0.1246387803956154
20:14:40.906957,-0.1249376086682625
20:14:40.907157,-0.1252349502330855
20:14:40.907357,-0.1255322917979085
20:14:40.907557,-0.1258296333627315
20:14:40.907757,-0.1261269749275544
20:14:40.907958,-0.1264258032002015
20:14:40.908159,-0.1267246314728486
20:14:40.908359,-0.1270219730376716
20:14:40.908558,-0.1273178278946705
20:14:40.908758,-0.1276151694594935
20:14:40.908959,-0.1279139977321406
20:14:40.909159,-0.1282113392969635
20:14:40.909359,-0.1285086808617865
20:14:40.909560,-0.1288075091344336
20:14:40.909759,-0.1291033639914325
20:14:40.909959,-0.1294007055562555
20:14:40.910160,-0.1296995338289026
20:14:40.910359,-0.1299953886859014
20:14:40.930578,-0.1702271785970792
20:14:40.930776,-0.1706786868565956
20:14:40.930976,-0.1711347558056021
20:14:40.931176,-0.1715908247546085
20:14:40.931377,-0.17204917404836
20:14:40.931576,-0.1725029626526215
20:14:40.931778,-0.172963592291118
20:14:40.931979,-0.1734219415848695
20:14:40.932178,-0.1738757301891309
20:14:40.932380,-0.1743363598276274
20:14:40.932578,-0.1747878680871438
20:14:40.932778,-0.1752439370361503
20:14:40.932979,-0.1757022863299018
20:14:40.933178,-0.1761560749341632
20:14:40.933378,-0.1766121438831697
20:14:40.933578,-0.1770682128321762
20:14:40.933779,-0.1775265621259276
20:14:40.933978,-0.1779803507301891
20:14:40.934181,-0.1784432607134307
20:14:40.934379,-0.1788947689729471
20:14:40.934579,-0.1793508379219535
20:14:40.934780,-0.179809187215705
20:14:40.934982,-0.1802698168542015
20:14:40.935179,-0.1807190447689729
20:14:40.935380,-0.1811773940627244
20:14:40.935581,-0.1816357433564759
20:14:40.935780,-0.1820895319607373
20:14:40.935980,-0.1825456009097438
20:14:40.936180,-0.1830016698587503
20:14:40.936382,-0.1834622994972468
20:14:40.936580,-0.1839138077567632
20:14:40.936781,-0.1843721570505147
20:14:40.936982,-0.1848305063442662
20:14:40.937182,-0.1852865752932727
20:14:40.937381,-0.1857403638975341
20:14:40.937582,-0.1861987131912856
20:14:40.937784,-0.1866593428297821
20:14:40.937981,-0.1871085707445535
20:14:40.938184,-0.187571480727795
20:14:40.938382,-0.1880229889873114
20:14:40.938582,-0.1884790579363179
20:14:40.938782,-0.1889351268853243
20:14:40.938983,-0.1893934761790758
20:14:40.939184,-0.1898518254728274
20:14:40.939383,-0.1903056140770888
20:14:40.939583,-0.1907616830260952
20:14:40.939783,-0.1912177519751017
20:14:40.939983,-0.1916738209241082
20:14:40.940185,-0.1921344505626047
20:14:40.940383,-0.1925859588221211
20:14:40.980617,-0.2685543560972463
20:14:40.980815,-0.2688997420519765
20:14:40.981017,-0.2692521055007416
20:14:40.981216,-0.2695992358289804
20:14:40.981416,-0.269948110530728
20:14:40.981616,-0.2702969852324756
20:14:40.981818,-0.2706493486812407
20:14:40.982019,-0.270999967756497
20:14:40.982218,-0.2713482847341337
20:14:40.982417,-0.2717041611079346
20:14:40.982617,-0.272061825805222
20:14:40.982820,-0.2724248554729687
20:14:40.983017,-0.2727771551997967
20:14:40.983217,-0.273134819897084
20:14:40.983419,-0.2734960612413442
20:14:40.983621,-0.2738573025856045
20:14:40.983822,-0.2742167556063782
20:14:40.984019,-0.2745690553332062
20:14:40.984218,-0.2749249317070071
20:14:40.984419,-0.2752843847277809
20:14:40.984619,-0.2756420494250682
20:14:40.984819,-0.2759997141223556
20:14:40.985019,-0.2763573788196429
20:14:40.985220,-0.2767168318404167
20:14:40.985420,-0.277074496537704
20:14:40.985621,-0.2774339495584778
20:14:40.985823,-0.2777951909027381
20:14:40.986022,-0.278151067276539
20:14:40.986223,-0.2785105202973127
20:14:40.986421,-0.2788646083476272
20:14:40.986623,-0.2792258496918874
20:14:40.986821,-0.2795799377422018
20:14:40.987020,-0.2799358141160027
20:14:40.987222,-0.280297055460263
20:14:40.987421,-0.2806529318340639
20:14:40.987621,-0.2810105965313512
20:14:40.987821,-0.2813682612286385
20:14:40.988021,-0.2817259259259259
20:14:40.988223,-0.2820871672701861
20:14:40.988423,-0.2824448319674734
20:14:40.988622,-0.2828007083412743
20:14:40.988822,-0.2831583730385617
20:14:40.989023,-0.2835178260593355
20:14:40.989224,-0.2838772790801092
20:14:40.989422,-0.2842313671304237
20:14:40.989623,-0.2845908201511975
20:14:40.989824,-0.2849502731719713
20:14:40.990023,-0.2853061495457721
20:14:40.990223,-0.2856638142430595
20:14:40.990426,-0.2860268439108062
20:14:41.010639,-0.322174226542151
20:14:41.010840,-0.3225336795629248
20:14:41.011040,-0.3228913442602122
20:14:41.011240,-0.3232490089574995
20:14:41.011442,-0.3236102503017597
20:14:41.011640,-0.3239643383520742
20:14:41.011840,-0.3243220030493615
20:14:41.012041,-0.3246814560701353
20:14:41.012242,-0.3250409090909091
20:14:41.012441,-0.32539678546471
20:14:41.012643,-0.3257580268089702
20:14:41.012843,-0.3261156915062575
20:14:41.013042,-0.3264715678800584
20:14:41.013242,-0.3268292325773458
20:14:41.013442,-0.3271868972746331
20:14:41.013643,-0.3275463502954069
20:14:41.013843,-0.3285223643581826
20:14:41.014042,-0.3296020732245258
20:14:41.014243,-0.3306926334362594
20:14:41.014442,-0.3317723423026025
20:14:41.014643,-0.3328629025143361
20:14:41.014846,-0.3339643140714601
20:14:41.015044,-0.3350385972651081
20:14:41.015245,-0.3361291574768416
20:14:41.015446,-0.3372197176885752
20:14:41.015646,-0.3383048522276136
20:14:41.015845,-0.3393845610939567
20:14:41.016044,-0.3404642699602999
20:14:41.016244,-0.3415494044993383
20:14:41.016445,-0.3426399647110719
20:14:41.016646,-0.3437305249228055
20:14:41.016845,-0.3448102337891486
20:14:41.017044,-0.3458899426554918
20:14:41.017245,-0.3469805028672254
20:14:41.017446,-0.3480710630789589
20:14:41.017649,-0.3491724746360829
20:14:41.017846,-0.3502413321570357
20:14:41.018048,-0.3513373180414645
20:14:41.018245,-0.3524061755624173
20:14:41.018446,-0.3534967357741508
20:14:41.018646,-0.3545818703131892
20:14:41.018846,-0.3556670048522276
20:14:41.019047,-0.3567575650639611
20:14:41.019249,-0.3578535509483899
20:14:41.019446,-0.3589224084693427
20:14:41.019648,-0.3600183943537715
20:14:41.019851,-0.3611198059108955
20:14:41.020048,-0.3621886634318482
20:14:41.020248,-0.3632737979708866
20:14:41.020447,-0.3643535068372298
20:14:42.350711,-10.95862681953506
20:14:42.350911,-10.961368315702794
20:14:42.351111,-10.964109811870529
20:14:42.351312,-10.966865015519096
20:14:42.351513,-10.96962021916767
20:14:42.351712,-10.972348007854563
20:14:42.351912,-10.975089504022296
20:14:42.352113,-10.977844707670869
20:14:42.352312,-10.980572496357762
20:14:42.352512,-10.983313992525495
20:14:42.352713,-10.986069196174068
20:14:42.352913,-10.9888106923418
20:14:42.353115,-10.99157960347121
20:14:42.353313,-10.994293684677269
20:14:42.353513,-10.997035180845
20:14:42.353713,-10.999776677012733
20:14:42.353914,-11.002531880661303
20:14:42.354113,-11.005259669348195
20:14:42.354314,-11.00801487299677
20:14:42.354514,-11.010756369164502
20:14:42.354714,-11.013497865332235
20:14:42.354914,-11.016239361499968
20:14:42.355114,-11.0189808576677
20:14:42.355315,-11.021736061316274
20:14:42.355515,-11.024477557484005
20:14:42.355715,-11.027219053651738
20:14:42.355916,-11.02997425730031
20:14:42.356115,-11.032702045987204
20:14:42.356315,-11.035443542154937
20:14:42.356515,-11.03818503832267
20:14:42.356717,-11.04095394945208
20:14:42.356915,-11.043668030658136
20:14:42.357116,-11.046423234306708
20:14:42.357316,-11.04916473047444
20:14:42.357518,-11.051933641603853
20:14:42.357716,-11.054647722809907
20:14:42.357917,-11.057402926458478
20:14:42.358117,-11.06014442262621
20:14:42.358318,-11.062899626274785
20:14:42.358517,-11.065627414961677
20:14:42.358717,-11.06836891112941
20:14:42.358917,-11.071110407297144
20:14:42.359117,-11.073851903464876
20:14:42.359318,-11.076607107113448
20:14:42.359518,-11.07934860328118
20:14:42.359719,-11.082103806929751
20:14:42.359918,-11.084831595616649
20:14:42.360119,-11.087586799265218
20:14:42.360319,-11.09032829543295
20:14:42.400551,-11.479049143582593
20:14:42.400752,-11.48055803450644
20:14:42.400953,-11.48206692543029
20:14:42.401151,-11.48355329559408
20:14:42.401351,-11.48505467959791
20:14:42.401551,-11.48655606360174
20:14:42.401752,-11.488064954525589
20:14:42.401951,-11.4895588316094
20:14:42.402152,-11.491067722533248
20:14:42.402352,-11.492569106537076
20:14:42.402556,-11.494100518220982
20:14:42.402753,-11.495579381464754
20:14:42.402954,-11.497088272388604
20:14:42.403153,-11.498582149472414
20:14:42.403354,-11.500091040396262
20:14:42.403553,-11.501584917480072
20:14:42.403754,-11.50309380840392
20:14:42.403953,-11.504587685487731
20:14:42.404153,-11.50608906949156
20:14:42.404354,-11.507597960415408
20:14:42.404555,-11.509106851339258
20:14:42.404754,-11.510600728423068
20:14:42.404954,-11.512102112426897
20:14:42.405154,-11.513603496430727
20:14:42.405355,-11.515112387354575
20:14:42.405555,-11.516613771358404
20:14:42.405756,-11.518122662282254
20:14:42.405955,-11.519616539366064
20:14:42.406155,-11.521117923369893
20:14:42.406355,-11.522619307373722
20:14:42.406555,-11.524120691377552
20:14:42.406755,-11.52562207538138
20:14:42.406957,-11.527138473225248
20:14:42.407156,-11.52863235030906
20:14:42.407356,-11.530133734312887
20:14:42.407556,-11.531635118316718
20:14:42.407757,-11.533144009240567
20:14:42.407956,-11.534637886324376
20:14:42.408157,-11.536146777248224
20:14:42.408357,-11.537648161252054
20:14:42.408557,-11.539149545255883
20:14:42.408757,-11.540650929259714
20:14:42.408957,-11.542152313263545
20:14:42.409157,-11.543653697267372
20:14:42.409359,-11.54517009511124
20:14:42.409558,-11.54666397219505
20:14:42.409758,-11.54816535619888
20:14:42.409958,-11.54966674020271
20:14:42.410158,-11.55116812420654
20:14:42.410358,-11.552669508210368
20:14:42.420568,-11.62931516160586
20:14:42.420769,-11.630824052529707
20:14:42.420967,-11.6323104226935
20:14:42.421167,-11.633811806697327
20:14:42.421369,-11.635328204541198
20:14:42.421570,-11.636837095465046
20:14:42.421768,-11.638323465628837
20:14:42.421970,-11.639839863472703
20:14:42.422168,-11.641326233636496
20:14:42.422368,-11.642872041351316
20:14:42.422568,-11.644896057249165
20:14:42.422768,-11.646920073147012
20:14:42.422971,-11.648974449283328
20:14:42.423170,-11.650988345101686
20:14:42.423369,-11.653002240920046
20:14:42.423569,-11.655026256817893
20:14:42.423770,-11.65706039279523
20:14:42.423969,-11.659074288613589
20:14:42.424171,-11.661118544670416
20:14:42.424369,-11.663122320409284
20:14:42.424570,-11.665156456386622
20:14:42.424770,-11.66718047228447
20:14:42.424970,-11.669204488182318
20:14:42.425170,-11.671228504080164
20:14:42.425371,-11.673262640057503
20:14:42.425570,-11.67527653587586
20:14:42.425771,-11.677310671853196
20:14:42.425971,-11.679334687751046
20:14:42.426171,-11.681358703648892
20:14:42.426371,-11.683382719546742
20:14:42.426571,-11.68540673544459
20:14:42.426772,-11.687440871421927
20:14:42.426972,-11.689464887319774
20:14:42.427172,-11.691488903217625
20:14:42.427372,-11.69351291911547
20:14:42.427573,-11.695547055092808
20:14:42.427772,-11.697560950911166
20:14:42.427972,-11.699584966809017
20:14:42.428173,-11.701619102786353
20:14:42.428373,-11.7036431186842
20:14:42.428575,-11.705687374741023
20:14:42.428773,-11.707691150479894
20:14:42.428973,-11.709715166377745
20:14:42.429173,-11.71173918227559
20:14:42.429374,-11.713773318252928
20:14:42.429574,-11.715797334150777
20:14:42.429777,-11.717851710287093
20:14:42.429974,-11.71984536594647
20:14:42.430175,-11.721879501923809
20:14:42.430375,-11.723903517821656
20:14:42.440583,-11.827209289247811
20:14:42.440783,-11.82923330514566
20:14:42.440985,-11.831277561202484
20:14:42.441183,-11.833281336941354
20:14:42.441383,-11.835305352839203
20:14:42.441583,-11.83732936873705
20:14:42.441784,-11.839363504714388
20:14:42.441983,-11.841377400532746
20:14:42.442184,-11.843411536510084
20:14:42.442384,-11.845435552407931
20:14:42.442584,-11.84745956830578
20:14:42.442784,-11.849483584203629
20:14:42.442985,-11.851517720180963
20:14:42.443184,-11.853531615999325
20:14:42.443386,-11.85557587205615
20:14:42.443585,-11.857589767874508
20:14:42.443786,-11.859623903851846
20:14:42.443987,-11.861658039829182
20:14:42.444186,-11.863671935647542
20:14:42.444385,-11.8656858314659
20:14:42.444586,-11.867719967443236
20:14:42.444786,-11.869743983341085
20:14:42.444986,-11.871767999238932
20:14:42.445186,-11.87379201513678
20:14:42.445387,-11.875826151114117
20:14:42.445587,-11.877850167011966
20:14:42.445787,-11.879874182909813
20:14:42.445987,-11.881898198807662
20:14:42.446187,-11.883922214705509
20:14:42.446387,-11.885946230603356
20:14:42.446588,-11.887980366580694
20:14:42.446788,-11.890004382478542
20:14:42.446987,-11.8920182782969
20:14:42.447188,-11.894052414274238
20:14:42.447388,-11.896076430172084
20:14:42.447588,-11.898100446069932
20:14:42.447788,-11.90012446196778
20:14:42.447988,-11.902148477865628
20:14:42.448188,-11.904172493763475
20:14:42.448389,-11.906206629740812
20:14:42.448589,-11.908230645638662
20:14:42.448790,-11.910264781615998
20:14:42.448991,-11.912298917593336
20:14:42.449191,-11.914322933491183
20:14:42.449390,-11.916336829309545
20:14:42.449590,-11.91836084520739
20:14:42.449790,-11.92038486110524
20:14:42.449990,-11.922408877003086
20:14:42.450190,-11.924432892900931
20:14:42.450390,-11.926456908798782
20:14:42.470606,-12.13090299255562
20:14:42.470807,-12.132907296337027
20:14:42.471007,-12.134901628457827
20:14:42.471207,-12.13689596057863
20:14:42.471407,-12.138890292699433
20:14:42.471609,-12.140904568141442
20:14:42.471808,-12.14288892860164
20:14:42.472009,-12.144893232383046
20:14:42.472208,-12.146877592843245
20:14:42.472408,-12.148871924964046
20:14:42.472609,-12.150876228745451
20:14:42.472808,-12.15286058920565
20:14:42.473009,-12.154864892987057
20:14:42.473208,-12.156849253447254
20:14:42.473410,-12.158863528889263
20:14:42.473609,-12.160847889349462
20:14:42.473809,-12.162842221470264
20:14:42.474010,-12.16484652525167
20:14:42.474209,-12.166830885711867
20:14:42.474409,-12.168825217832673
20:14:42.474610,-12.170829521614076
20:14:42.474810,-12.172823853734878
20:14:42.475010,-12.17481818585568
20:14:42.475210,-12.176812517976485
20:14:42.475411,-12.178816821757888
20:14:42.475610,-12.180801182218088
20:14:42.475811,-12.182805485999491
20:14:42.476011,-12.184799818120291
20:14:42.476211,-12.186794150241097
20:14:42.476412,-12.188798454022502
20:14:42.476612,-12.190792786143303
20:14:42.476812,-12.192787118264103
20:14:42.477011,-12.194771478724304
20:14:42.477212,-12.19677578250571
20:14:42.477412,-12.198770114626512
20:14:42.477612,-12.200764446747314
20:14:42.477812,-12.202758778868116
20:14:42.478012,-12.204753110988918
20:14:42.478212,-12.20674744310972
20:14:42.478414,-12.20876171855173
20:14:42.478613,-12.210746079011928
20:14:42.478814,-12.212750382793333
20:14:42.479013,-12.214734743253532
20:14:42.479214,-12.216739047034938
20:14:42.479413,-12.218723407495135
20:14:42.479614,-12.220727711276542
20:14:42.479814,-12.222722043397344
20:14:42.480014,-12.224716375518144
20:14:42.480214,-12.226710707638947
20:14:42.480415,-12.228715011420354
20:14:42.500631,-12.430302102191016
20:14:42.500831,-12.432296434311818
20:14:42.501031,-12.43429076643262
20:14:42.501232,-12.436295070214026
20:14:42.501431,-12.438279430674225
20:14:42.501631,-12.440273762795028
20:14:42.501831,-12.442268094915828
20:14:42.502032,-12.444272398697231
20:14:42.502232,-12.446266730818037
20:14:42.502432,-12.448261062938837
20:14:42.502632,-12.45025539505964
20:14:42.502832,-12.452249727180442
20:14:42.503032,-12.454244059301244
20:14:42.503233,-12.456248363082649
20:14:42.503433,-12.458242695203452
20:14:42.503633,-12.460237027324254
20:14:42.503833,-12.462231359445056
20:14:42.504033,-12.464225691565858
20:14:42.504234,-12.466229995347264
20:14:42.504433,-12.46821435580746
20:14:42.504634,-12.470218659588868
20:14:42.504835,-12.472222963370273
20:14:42.505034,-12.474207323830472
20:14:42.505234,-12.476201655951272
20:14:42.505435,-12.47820595973268
20:14:42.505634,-12.480190320192875
20:14:42.505835,-12.482194623974284
20:14:42.506035,-12.484188956095084
20:14:42.506235,-12.486183288215887
20:14:42.506435,-12.488177620336687
20:14:42.506636,-12.490181924118096
20:14:42.506836,-12.492176256238896
20:14:42.507035,-12.494160616699094
20:14:42.507237,-12.496174892141106
20:14:42.507436,-12.498159252601305
20:14:42.507637,-12.50016355638271
20:14:42.507836,-12.502147916842906
20:14:42.508037,-12.504152220624311
20:14:42.508236,-12.50613658108451
20:14:42.508438,-12.50815085652652
20:14:42.508638,-12.510145188647323
20:14:42.508838,-12.512139520768123
20:14:42.509037,-12.514123881228322
20:14:42.509237,-12.516118213349124
20:14:42.509438,-12.51812251713053
20:14:42.509638,-12.520116849251332
20:14:42.509838,-12.522111181372134
20:14:42.510039,-12.52411548515354
20:14:42.510239,-12.526109817274342
20:14:42.510439,-12.528104149395144
20:14:42.550671,-13.083241947194018
20:14:42.550871,-13.084578031989464
20:14:42.551071,-13.08591411678491
